DATE,LEDGER,REVENUE,UNITS
9/30/2023,Bike Sandals,"$24,113",217
9/30/2023,Mountain Shoes,"$4,716,840","44,485"
9/30/2023,Other Bike Shoes,"$100,258",911
9/30/2023,Road Shoes,"$4,262,878","32,838"
9/30/2023,Bike Gloves,"$3,504,566","136,036"
9/30/2023,Bike Glove Liners,$699,111
9/30/2023,Fingerless Bike Gloves,"$1,747,312","72,610"
9/30/2023,Full Finger Bike Gloves,"$1,756,555","63,315"
9/30/2023,Bike Lights,"$10,748,662","347,120"
9/30/2023,Bike Headlights,"$2,730,488","52,962"
9/30/2023,Bike Light Accessories,"$73,382","6,691"
9/30/2023,Bike Light Sets,"$4,435,058","158,303"
9/30/2023,Bike Taillights,"$2,681,614","62,176"
9/30/2023,Other Bike Lights,"$828,121","66,988"
9/30/2023,Bike Pumps,"$8,477,029","486,493"
9/30/2023,C02 Frame Pumps,"$544,370","27,227"
9/30/2023,Floor Pumps,"$5,436,951","247,998"
9/30/2023,Manual Frame Pumps,"$1,423,261","66,995"
9/30/2023,Pump Accessories,"$866,582","139,800"
9/30/2023,Shock Pumps,"$205,866","4,473"
9/30/2023,Bike Rentals,"$1,973,252","33,350"
9/30/2023,Bike Rentals,"$1,973,252","33,350"
9/30/2023,Bike Service/Repairs,"$46,861,510","1,538,415"
9/30/2023,Bike Service/Repairs,"$46,861,510","1,538,415"
9/30/2023,BMX,"$12,301,996","89,245"
9/30/2023,BMX/Race Bicycles,"$5,982,816","45,648"
9/30/2023,Freestyle Bicycles,"$6,319,180","43,597"
9/30/2023,Childrens,"$50,494,348","396,296"
9/30/2023,12 inch Bicycles,"$6,784,833","79,920"
9/30/2023,14 inch Bicycles,"$855,339","6,136"
9/30/2023,16 inch Bicycles,"$11,189,814","102,017"
9/30/2023,18 inch Bicycles,"$5,331,697","51,516"
9/30/2023,20 inch Bicycles,"$11,925,898","79,510"
9/30/2023,24 inch Bicycles,"$13,767,942","71,841"
9/30/2023,Balance Bikes,"$578,581","4,553"
9/30/2023,Tricycles,"$60,245",803
9/30/2023,Components,"$31,052,084","1,020,185"
9/30/2023,Bar Ends,"$32,113","1,804"
9/30/2023,Bottom Brackets,"$646,367","17,782"
9/30/2023,Brake and Shifting Cables,"$1,210,869","208,188"
9/30/2023,Brake Parts - Disks,"$1,304,066","28,172"
9/30/2023,Brake Parts - Levers,"$234,550","5,939"
9/30/2023,Brake Parts - Other,"$530,187","30,435"
9/30/2023,Brake Parts - Pads,"$2,524,627","149,366"
9/30/2023,Brake Parts - Rims,"$83,076","1,468"
9/30/2023,Brakes - Disk - Hydraulic,"$235,154","1,584"
9/30/2023,Brakes - Disk - Hydraulic Sets,"$907,269","9,002"
9/30/2023,Brakes - Disk - Mechanical,"$47,885",876
9/30/2023,Brakes - Disk - Mechanical Sets,"$10,555",55
9/30/2023,Brakes - Rim Sets,"$8,903",216
9/30/2023,Brakes - Rims,"$95,490","3,440"
9/30/2023,Cassettes/Freewheels,"$3,068,293","42,077"
9/30/2023,Chainrings,"$621,699","10,198"
9/30/2023,Chains,"$3,772,700","132,825"
9/30/2023,Component Groups,"$1,298,253","1,517"
9/30/2023,Cranksets,"$1,076,355","6,990"
9/30/2023,Front Derailleurs,"$258,700","3,699"
9/30/2023,Handlebar Grips,"$1,462,288","77,737"
9/30/2023,Handlebar Tape,"$1,246,797","43,918"
9/30/2023,Handlebars,"$1,144,006","11,304"
9/30/2023,Headsets,"$116,415","2,787"
9/30/2023,Other Component Parts,"$4,100,977","159,173"
9/30/2023,Rear Derailleurs,"$1,701,951","20,668"
9/30/2023,Seatposts,"$1,667,155","19,122"
9/30/2023,Shift/Brake Combo,"$393,418","4,062"
9/30/2023,Shifters,"$377,338","10,546"
9/30/2023,Stems,"$874,626","15,235"
9/30/2023,Electric Bicycles,"$79,426,346","38,155"
9/30/2023,Electric Lifestyle/Leisure Bicycles- Not Specified,$0,0
9/30/2023,Electric Lifestyle/Leisure Bicycles- Class 1,"$3,200,513","1,994"
9/30/2023,Electric Lifestyle/Leisure Bicycles- Class 2,"$897,906","1,248"
9/30/2023,Electric Lifestyle/Leisure Bicycles- Class 3,"$9,063",16
9/30/2023,Electric Mountain Bicycles- Not Specified,$0,0
9/30/2023,Electric Mountain Bicycles- Class 1,"$18,636,585","4,086"
9/30/2023,Electric Mountain Bicycles- Class 2,"$2,322,117","1,475"
9/30/2023,Electric Other Bicycles- Not Specified,"$54,983",16
9/30/2023,Electric Other Bicycles- Class 1,"$8,538,557","6,234"
9/30/2023,Electric Other Bicycles- Class 2,"$5,535,022","6,362"
9/30/2023,Electric Other Bicycles- Class 3,"$1,839,954",728
9/30/2023,Electric Road Bicycles- Not Specified,"$18,603",33
9/30/2023,Electric Road Bicycles- Class 1,"$2,389,499",407
9/30/2023,Electric Road Bicycles- Class 2,"$46,257",34
9/30/2023,Electric Road Bicycles- Class 3,"$1,890,972",279
9/30/2023,Electric Transit/Fitness Bicycles- Not Specified,$0,0
9/30/2023,Electric Transit/Fitness Bicycles- Class 1,"$12,426,025","5,486"
9/30/2023,Electric Transit/Fitness Bicycles- Class 2,"$4,132,978","3,299"
9/30/2023,Electric Transit/Fitness Bicycles- Class 3,"$17,151,521","6,280"
9/30/2023,Electric Mountain Bicycles- Class 3,"$335,792",178
9/30/2023,Electronics,"$8,951,112","90,093"
9/30/2023,Cyclo-Computers,"$4,278,553","19,836"
9/30/2023,Electronic Accessories,"$3,278,861","68,542"
9/30/2023,Power Meters,"$1,393,698","1,716"
9/30/2023,Fenders,"$736,978","18,239"
9/30/2023,Fender Sets,"$549,922","8,924"
9/30/2023,Front Fenders,"$99,838","5,445"
9/30/2023,Rear Fenders,"$87,218","3,871"
9/30/2023,Forks & Suspension,"$1,118,167","2,537"
9/30/2023,26 Inch,"$3,998",41
9/30/2023,700C,"$30,972",95
9/30/2023,Other Rigid Forks,"$87,830",493
9/30/2023,Suspension Fork,"$859,334","1,558"
9/30/2023,Suspension Rear,"$136,032",350
9/30/2023,Frames,"$3,002,538","1,965"
9/30/2023,BMX Frames,"$8,626",32
9/30/2023,Cyclocross/Gravel Frames,"$327,660",163
9/30/2023,Mountain Frames,"$1,118,092",485
9/30/2023,Road Frames,"$1,548,161","1,285"
9/30/2023,Helmets,"$32,065,570","759,657"
9/30/2023,Full Face Helmets,"$1,691,043","17,373"
9/30/2023,Helmet Accessories,"$240,596","4,519"
9/30/2023,Regular Helmets,"$30,133,932","737,766"
9/30/2023,Lifestyle/Leisure,"$8,388,823","32,849"
9/30/2023,Comfort Bicycles,"$2,120,347","4,709"
9/30/2023,Cruiser/Classic Bicycles,"$6,268,476","28,139"
9/30/2023,Locks,"$14,674,488","657,887"
9/30/2023,Cable Locks,"$5,802,677","444,588"
9/30/2023,Lock Accessories,"$109,188","4,730"
9/30/2023,U-Locks,"$6,230,530","162,198"
9/30/2023,Chain Locks,"$1,580,437","33,706"
9/30/2023,Folding Locks,"$776,004","9,370"
9/30/2023,Other Locks,"$175,650","3,296"
9/30/2023,Mountain,"$102,714,555","158,359"
9/30/2023,"Downhill Bicycles-26""",$0,0
9/30/2023,"Downhill Bicycles-27.5""/650B",$0,0
9/30/2023,"Downhill Bicycles-29""","$71,261",18
9/30/2023,"Front Suspension Bicycles-26""","$7,609,821","42,914"
9/30/2023,"Front Suspension Bicycles-27.5""/650B","$12,873,605","24,292"
9/30/2023,"Front Suspension Bicycles-29""","$27,535,151","41,332"
9/30/2023,Front Suspension Bicycles-Not Specified,"$6,356",7
9/30/2023,"Full Suspension Bicycles-26""","$4,267,046","24,234"
9/30/2023,"Full Suspension Bicycles-27.5""/650B","$3,185,612","3,048"
9/30/2023,"Full Suspension Bicycles-29""","$44,705,685","19,746"
9/30/2023,Full Suspension Bicycles-Not Specified,"$38,401",6
9/30/2023,"Single Speed Mountain Bicycles-26""","$2,604",7
9/30/2023,"Single Speed Mountain Bicycles-27.5""/650B",$0,0
9/30/2023,"Single Speed Mountain Bicycles-29""",$0,0
9/30/2023,"Unsuspended Bicycles-26""","$937,227","1,799"
9/30/2023,"Unsuspended Bicycles-27.5""/650B","$1,420,519",928
9/30/2023,"Unsuspended Bicycles-29""","$61,269",30
9/30/2023,Unsuspended Bicycles-Not Specified,$0,0
9/30/2023,Downhill Bicycles-Not Specified,$0,0
9/30/2023,On-Bike Packs,"$5,056,093","97,108"
9/30/2023,Frame Bags,"$938,559","23,856"
9/30/2023,Handlebar Bags,"$657,934","16,031"
9/30/2023,Pannier/Rack Packs,"$2,349,268","24,310"
9/30/2023,Seat/Seat post Bags,"$1,110,332","32,910"
9/30/2023,On-Bike Racks,"$3,865,052","101,259"
9/30/2023,Bike Baskets,"$1,737,866","60,938"
9/30/2023,Front Bike Racks,"$434,315","1,644"
9/30/2023,Front/Rear Rack Sets,"$4,028",41
9/30/2023,Rear Rack Frame,"$1,626,605","37,548"
9/30/2023,Rear Rack Seatpost,"$62,238","1,088"
9/30/2023,Other Bicycles,"$14,378,612","62,564"
9/30/2023,Folding Bicycles,"$1,157,750","2,258"
9/30/2023,Other Bicycles,"$100,621",97
9/30/2023,Recumbent Bicycles,"$1,157,220",771
9/30/2023,Stationary Bikes,"$11,220,900","57,395"
9/30/2023,Three Wheeler Bicycles,"$675,615","1,296"
9/30/2023,Unicycles,"$66,505",748
9/30/2023,Pedals,"$7,573,627","164,371"
9/30/2023,MTB Clipless Pedals,"$1,622,801","19,266"
9/30/2023,Pedals Accessories,"$1,158,520","50,802"
9/30/2023,Platform Pedals,"$2,606,685","72,798"
9/30/2023,Road Clipless Pedals,"$2,185,621","21,505"
9/30/2023,Repairs/Maintenance,"$11,460,767","854,851"
9/30/2023,Bike Multi Tools,"$1,146,356","48,226"
9/30/2023,Bike Patch Tool Kits,"$674,908","94,194"
9/30/2023,Bike Patch Tools,"$1,705,958","215,917"
9/30/2023,Bike Shop Tools,"$1,971,355","101,487"
9/30/2023,Lubes/Cleaners,"$5,020,166","389,406"
9/30/2023,Workstands,"$942,024","5,622"
9/30/2023,Road,"$62,455,672","24,234"
9/30/2023,Cyclocross/Gravel Bicycles,"$22,830,192","9,842"
9/30/2023,Sport Performance Road Bicycles,"$37,150,593","11,556"
9/30/2023,Touring Road Bicycles,"$936,095",681
9/30/2023,Track/Single Speed Bicycles,"$398,534","1,939"
9/30/2023,Triathlon Bicycles,"$1,140,257",215
9/30/2023,Saddles/Pads,"$6,945,518","164,773"
9/30/2023,Comfort Saddles,"$3,201,619","86,909"
9/30/2023,Other Saddles,"$212,561","6,343"
9/30/2023,Pads/Covers,"$731,477","44,638"
9/30/2023,Performance Saddles,"$2,799,861","26,883"
9/30/2023,Tandem,"$129,335",276
9/30/2023,All Terrain Tandem Bicycles,$0,0
9/30/2023,Comfort/Cross Tandem Bicycles,"$95,979",234
9/30/2023,Road Tandem Bicycles,"$33,356",42
9/30/2023,Recumbent Tandem Bicycles,$0,0
9/30/2023,Tires/Tubes,"$31,860,955","2,186,287"
9/30/2023,Other Tubes,"$1,010,102","140,093"
9/30/2023,Tire 12-24 Inch,"$1,369,344","75,248"
9/30/2023,Tire 26 Inch,"$2,693,888","108,844"
9/30/2023,Tire 27 Inch/700C/650C,"$9,689,572","202,852"
9/30/2023,Tire 27.5 Inch/650B,"$1,319,932","27,562"
9/30/2023,Tire 29 Inch,"$2,461,931","43,607"
9/30/2023,Tire OTHER,"$11,407",568
9/30/2023,Tires/Tubes Accessories,"$1,791,376","140,513"
9/30/2023,Tube 20 Inch,"$1,527,587","197,982"
9/30/2023,Tube 24 X,"$761,506","113,395"
9/30/2023,Tube 26 X,"$3,632,320","460,580"
9/30/2023,Tube 27.5/650B,"$862,439","103,896"
9/30/2023,Tube 27/700C/650C,"$3,742,813","451,174"
9/30/2023,Tube 29 X,"$986,739","119,974"
9/30/2023,Trailers,"$3,546,357","20,940"
9/30/2023,Cargo Trailers,"$189,861","1,089"
9/30/2023,Trail A Bikes,"$203,783","1,007"
9/30/2023,Kid Trailers/Carriers,"$3,152,713","18,844"
9/30/2023,Trainers/Rollers,"$3,727,492","15,950"
9/30/2023,Trainers/Rollers,"$3,095,937","7,272"
9/30/2023,Trainers/Rollers Accessories,"$631,555","8,677"
9/30/2023,Transit/Fitness,"$37,048,577","58,950"
9/30/2023,Commuter/Town Bicycles,"$4,253,952","7,691"
9/30/2023,Cross/Hybrid Bicycles,"$32,794,624","51,259"
9/30/2023,Water Bottle Cages,"$3,550,271","208,708"
9/30/2023,Water Bottle Cages,"$3,550,271","208,708"
9/30/2023,Wheel Parts,"$1,233,112","145,469"
9/30/2023,26 Inch Rims,"$37,516",720
9/30/2023,27 Inch Rims,$325,7
9/30/2023,27.5 Inch/ 650B Rims,"$64,065",291
9/30/2023,29 Inch Rims,"$57,969",408
9/30/2023,650C Rims,$0,0
9/30/2023,700C Rims,"$55,146",516
9/30/2023,Hubs,"$163,442","1,421"
9/30/2023,Other Rims,"$7,154",264
9/30/2023,Other Wheel Parts,"$608,028","50,500"
9/30/2023,Skewers,"$89,214","4,579"
9/30/2023,Spokes,"$150,253","86,764"
9/30/2023,Wheels,"$5,855,366","22,344"
9/30/2023,<=24 inch Front Wheels,"$11,170",168
9/30/2023,<=24 inch Rear Wheels,"$22,562",288
9/30/2023,<=24 inch Wheel Sets,"$41,533",730
9/30/2023,26 inch Front Wheels,"$41,583",474
9/30/2023,26 inch Rear Wheels,"$85,464",752
9/30/2023,26 inch Wheel Sets,"$237,278","2,905"
9/30/2023,27 inch/ 700C/ 650C Front Wheels,"$882,234","2,195"
9/30/2023,27 inch/ 700C/ 650C Rear Wheels,"$987,209","2,791"
9/30/2023,27 inch/ 700C/ 650C Wheel Sets,"$1,936,787","6,530"
9/30/2023,27.5 inch/ 650B Front Wheels,"$36,455",212
9/30/2023,27.5 inch/ 650B Rear Wheels,"$133,442",564
9/30/2023,27.5 inch/ 650B Wheel Sets,"$247,811",920
9/30/2023,29 inch Front Wheels,"$130,214",663
9/30/2023,29 inch Rear Wheels,"$286,351","1,320"
9/30/2023,29 inch Wheel Sets,"$745,507","1,530"
9/30/2023,Other Front Wheels,"$1,202",9
9/30/2023,Other Rear Wheels,$0,0
9/30/2023,Other Wheel Sets,"$28,565",294
9/30/2023,Grand Total,"$624,282,921","10,013,414"
10/31/2023,Bike Footwear,"$7,028,221","62,446"
10/31/2023,Bike Sandals,"$2,512",50
10/31/2023,Mountain Shoes,"$2,909,941","25,475"
10/31/2023,Other Bike Shoes,"$116,662",724
10/31/2023,Road Shoes,"$3,999,107","36,197"
10/31/2023,Bike Gloves,"$2,193,692","77,625"
10/31/2023,Bike Glove Liners,$390,23
10/31/2023,Fingerless Bike Gloves,"$751,340","31,796"
10/31/2023,Full Finger Bike Gloves,"$1,441,962","45,806"
10/31/2023,Bike Lights,"$7,178,549","224,861"
10/31/2023,Bike Headlights,"$2,036,137","38,272"
10/31/2023,Bike Light Accessories,"$68,578","5,145"
10/31/2023,Bike Light Sets,"$3,020,663","96,978"
10/31/2023,Bike Taillights,"$1,471,698","39,550"
10/31/2023,Other Bike Lights,"$581,473","44,916"
10/31/2023,Bike Pumps,"$5,118,913","307,879"
10/31/2023,C02 Frame Pumps,"$299,035","14,703"
10/31/2023,Floor Pumps,"$3,289,048","154,559"
10/31/2023,Manual Frame Pumps,"$830,309","38,301"
10/31/2023,Pump Accessories,"$576,117","97,625"
10/31/2023,Shock Pumps,"$124,405","2,690"
10/31/2023,Bike Rentals,"$1,327,205","23,661"
10/31/2023,Bike Rentals,"$1,327,205","23,661"
10/31/2023,Bike Service/Repairs,"$31,980,232","1,101,709"
10/31/2023,Bike Service/Repairs,"$31,980,232","1,101,709"
10/31/2023,BMX,"$8,056,278","57,991"
10/31/2023,BMX/Race Bicycles,"$3,927,295","30,160"
10/31/2023,Freestyle Bicycles,"$4,128,983","27,832"
10/31/2023,Childrens,"$33,892,451","274,491"
10/31/2023,12 inch Bicycles,"$5,038,962","58,197"
10/31/2023,14 inch Bicycles,"$826,221","6,168"
10/31/2023,16 inch Bicycles,"$7,957,337","73,445"
10/31/2023,18 inch Bicycles,"$3,643,136","35,508"
10/31/2023,20 inch Bicycles,"$7,452,276","52,411"
10/31/2023,24 inch Bicycles,"$8,544,023","45,096"
10/31/2023,Balance Bikes,"$392,717","3,149"
10/31/2023,Tricycles,"$37,779",519
10/31/2023,Components,"$21,322,529","755,848"
10/31/2023,Bar Ends,"$15,131",865
10/31/2023,Bottom Brackets,"$457,423","12,595"
10/31/2023,Brake and Shifting Cables,"$821,092","155,061"
10/31/2023,Brake Parts - Disks,"$903,714","20,281"
10/31/2023,Brake Parts - Levers,"$170,665","4,003"
10/31/2023,Brake Parts - Other,"$358,937","42,058"
10/31/2023,Brake Parts - Pads,"$1,713,316","98,207"
10/31/2023,Brake Parts - Rims,"$58,153",976
10/31/2023,Brakes - Disk - Hydraulic,"$116,924","1,077"
10/31/2023,Brakes - Disk - Hydraulic Sets,"$726,624","7,199"
10/31/2023,Brakes - Disk - Mechanical,"$41,895",712
10/31/2023,Brakes - Disk - Mechanical Sets,"$3,762",32
10/31/2023,Brakes - Rim Sets,"$9,094",191
10/31/2023,Brakes - Rims,"$54,045","2,043"
10/31/2023,Cassettes/Freewheels,"$2,198,817","30,602"
10/31/2023,Chainrings,"$497,385","7,703"
10/31/2023,Chains,"$2,591,179","89,460"
10/31/2023,Component Groups,"$886,421","1,205"
10/31/2023,Cranksets,"$775,538","5,317"
10/31/2023,Front Derailleurs,"$186,167","2,704"
10/31/2023,Handlebar Grips,"$884,660","49,329"
10/31/2023,Handlebar Tape,"$769,971","26,744"
10/31/2023,Handlebars,"$794,223","7,009"
10/31/2023,Headsets,"$88,696","2,093"
10/31/2023,Other Component Parts,"$2,732,566","141,185"
10/31/2023,Rear Derailleurs,"$1,233,629","14,950"
10/31/2023,Seatposts,"$1,098,034","13,275"
10/31/2023,Shift/Brake Combo,"$303,876","2,601"
10/31/2023,Shifters,"$263,673","6,953"
10/31/2023,Stems,"$566,920","9,417"
10/31/2023,Electric Bicycles,"$48,367,276","23,070"
10/31/2023,Electric Lifestyle/Leisure Bicycles- Not Specified,$0,0
10/31/2023,Electric Lifestyle/Leisure Bicycles- Class 1,"$1,953,687","1,103"
10/31/2023,Electric Lifestyle/Leisure Bicycles- Class 2,"$393,549",449
10/31/2023,Electric Lifestyle/Leisure Bicycles- Class 3,"$15,463",17
10/31/2023,Electric Mountain Bicycles- Not Specified,$0,0
10/31/2023,Electric Mountain Bicycles- Class 1,"$15,795,687","4,677"
10/31/2023,Electric Mountain Bicycles- Class 2,"$1,386,293",928
10/31/2023,Electric Other Bicycles- Not Specified,"$2,501",1
10/31/2023,Electric Other Bicycles- Class 1,"$3,711,623","2,076"
10/31/2023,Electric Other Bicycles- Class 2,"$3,778,672","5,434"
10/31/2023,Electric Other Bicycles- Class 3,"$1,185,553",491
10/31/2023,Electric Road Bicycles- Not Specified,"$34,311",59
10/31/2023,Electric Road Bicycles- Class 1,"$2,448,513",400
10/31/2023,Electric Road Bicycles- Class 2,"$27,319",25
10/31/2023,Electric Road Bicycles- Class 3,"$1,406,457",184
10/31/2023,Electric Transit/Fitness Bicycles- Not Specified,$0,0
10/31/2023,Electric Transit/Fitness Bicycles- Class 1,"$5,288,642","2,384"
10/31/2023,Electric Transit/Fitness Bicycles- Class 2,"$1,822,240","1,411"
10/31/2023,Electric Transit/Fitness Bicycles- Class 3,"$8,837,930","3,277"
10/31/2023,Electric Mountain Bicycles- Class 3,"$278,835",156
10/31/2023,Electronics,"$5,939,190","56,054"
10/31/2023,Cyclo-Computers,"$2,875,814","12,602"
10/31/2023,Electronic Accessories,"$2,256,505","42,341"
10/31/2023,Power Meters,"$806,872","1,111"
10/31/2023,Fenders,"$552,731","13,611"
10/31/2023,Fender Sets,"$405,166","6,499"
10/31/2023,Front Fenders,"$82,229","4,195"
10/31/2023,Rear Fenders,"$65,336","2,918"
10/31/2023,Forks & Suspension,"$783,389","1,784"
10/31/2023,26 Inch,$824,9
10/31/2023,700C,"$13,122",59
10/31/2023,Other Rigid Forks,"$78,052",330
10/31/2023,Suspension Fork,"$599,744","1,157"
10/31/2023,Suspension Rear,"$91,647",230
10/31/2023,Frames,"$2,104,419","1,164"
10/31/2023,BMX Frames,$0,0
10/31/2023,Cyclocross/Gravel Frames,"$265,147",103
10/31/2023,Mountain Frames,"$836,064",375
10/31/2023,Road Frames,"$1,003,208",685
10/31/2023,Helmets,"$18,588,891","476,653"
10/31/2023,Full Face Helmets,"$852,931","10,097"
10/31/2023,Helmet Accessories,"$142,982","3,377"
10/31/2023,Regular Helmets,"$17,592,977","463,179"
10/31/2023,Lifestyle/Leisure,"$5,061,913","18,917"
10/31/2023,Comfort Bicycles,"$1,309,336","2,847"
10/31/2023,Cruiser/Classic Bicycles,"$3,752,577","16,070"
10/31/2023,Locks,"$7,637,674","348,255"
10/31/2023,Cable Locks,"$3,106,241","242,238"
10/31/2023,Lock Accessories,"$59,783","2,681"
10/31/2023,U-Locks,"$3,126,058","79,749"
10/31/2023,Chain Locks,"$819,091","17,108"
10/31/2023,Folding Locks,"$432,232","4,764"
10/31/2023,Other Locks,"$94,269","1,717"
10/31/2023,Mountain,"$49,817,427","81,469"
10/31/2023,"Downhill Bicycles-26""",$0,0
10/31/2023,"Downhill Bicycles-27.5""/650B",$0,0
10/31/2023,"Downhill Bicycles-29""","$25,540",13
10/31/2023,"Front Suspension Bicycles-26""","$4,273,956","25,095"
10/31/2023,"Front Suspension Bicycles-27.5""/650B","$5,806,508","10,949"
10/31/2023,"Front Suspension Bicycles-29""","$10,988,466","17,690"
10/31/2023,Front Suspension Bicycles-Not Specified,"$4,022",7
10/31/2023,"Full Suspension Bicycles-26""","$2,366,088","14,168"
10/31/2023,"Full Suspension Bicycles-27.5""/650B","$1,667,469","1,787"
10/31/2023,"Full Suspension Bicycles-29""","$23,251,103","10,174"
10/31/2023,Full Suspension Bicycles-Not Specified,$0,0
10/31/2023,"Single Speed Mountain Bicycles-26""","$4,317",11
10/31/2023,"Single Speed Mountain Bicycles-27.5""/650B",$0,0
10/31/2023,"Single Speed Mountain Bicycles-29""",$0,0
10/31/2023,"Unsuspended Bicycles-26""","$622,882","1,091"
10/31/2023,"Unsuspended Bicycles-27.5""/650B","$772,405",459
10/31/2023,"Unsuspended Bicycles-29""","$34,671",25
10/31/2023,Unsuspended Bicycles-Not Specified,$0,0
10/31/2023,Downhill Bicycles-Not Specified,$0,0
10/31/2023,On-Bike Packs,"$2,469,244","46,533"
10/31/2023,Frame Bags,"$430,632","11,412"
10/31/2023,Handlebar Bags,"$309,352","7,289"
10/31/2023,Pannier/Rack Packs,"$1,174,539","11,053"
10/31/2023,Seat/Seat post Bags,"$554,721","16,779"
10/31/2023,On-Bike Racks,"$2,091,299","55,383"
10/31/2023,Bike Baskets,"$971,463","33,534"
10/31/2023,Front Bike Racks,"$204,827","1,173"
10/31/2023,Front/Rear Rack Sets,"$4,272",45
10/31/2023,Rear Rack Frame,"$881,149","20,175"
10/31/2023,Rear Rack Seatpost,"$29,587",456
10/31/2023,Other Bicycles,"$18,717,129","62,536"
10/31/2023,Folding Bicycles,"$977,617","1,988"
10/31/2023,Other Bicycles,"$38,156",42
10/31/2023,Recumbent Bicycles,"$608,726",571
10/31/2023,Stationary Bikes,"$16,464,444","58,211"
10/31/2023,Three Wheeler Bicycles,"$561,327","1,036"
10/31/2023,Unicycles,"$66,860",689
10/31/2023,Pedals,"$4,553,906","97,328"
10/31/2023,MTB Clipless Pedals,"$1,048,310","12,422"
10/31/2023,Pedals Accessories,"$705,699","31,655"
10/31/2023,Platform Pedals,"$1,588,865","42,335"
10/31/2023,Road Clipless Pedals,"$1,211,032","10,915"
10/31/2023,Repairs/Maintenance,"$7,246,754","542,432"
10/31/2023,Bike Multi Tools,"$659,530","26,396"
10/31/2023,Bike Patch Tool Kits,"$424,037","59,667"
10/31/2023,Bike Patch Tools,"$1,112,949","135,950"
10/31/2023,Bike Shop Tools,"$1,292,362","66,440"
10/31/2023,Lubes/Cleaners,"$3,232,676","250,618"
10/31/2023,Workstands,"$525,200","3,362"
10/31/2023,Road,"$36,160,944","12,624"
10/31/2023,Cyclocross/Gravel Bicycles,"$13,006,270","5,052"
10/31/2023,Sport Performance Road Bicycles,"$21,734,792","6,421"
10/31/2023,Touring Road Bicycles,"$223,578",147
10/31/2023,Track/Single Speed Bicycles,"$262,013",844
10/31/2023,Triathlon Bicycles,"$934,291",160
10/31/2023,Saddles/Pads,"$4,163,563","93,848"
10/31/2023,Comfort Saddles,"$1,927,467","49,227"
10/31/2023,Other Saddles,"$94,810","3,032"
10/31/2023,Pads/Covers,"$415,733","25,836"
10/31/2023,Performance Saddles,"$1,725,553","15,753"
10/31/2023,Tandem,"$236,464",254
10/31/2023,All Terrain Tandem Bicycles,$0,0
10/31/2023,Comfort/Cross Tandem Bicycles,"$81,275",194
10/31/2023,Road Tandem Bicycles,"$155,189",60
10/31/2023,Recumbent Tandem Bicycles,$0,0
10/31/2023,Tires/Tubes,"$20,733,026","1,398,735"
10/31/2023,Other Tubes,"$682,790","95,378"
10/31/2023,Tire 12-24 Inch,"$897,192","47,630"
10/31/2023,Tire 26 Inch,"$1,844,954","67,580"
10/31/2023,Tire 27 Inch/700C/650C,"$6,120,024","124,856"
10/31/2023,Tire 27.5 Inch/650B,"$951,069","18,617"
10/31/2023,Tire 29 Inch,"$1,617,060","27,610"
10/31/2023,Tire OTHER,"$9,950",374
10/31/2023,Tires/Tubes Accessories,"$1,220,829","94,452"
10/31/2023,Tube 20 Inch,"$982,460","127,658"
10/31/2023,Tube 24 X,"$510,928","72,372"
10/31/2023,Tube 26 X,"$2,335,016","297,835"
10/31/2023,Tube 27.5/650B,"$573,085","68,256"
10/31/2023,Tube 27/700C/650C,"$2,326,503","276,456"
10/31/2023,Tube 29 X,"$661,167","79,663"
10/31/2023,Trailers,"$1,714,104","10,734"
10/31/2023,Cargo Trailers,"$119,470",733
10/31/2023,Trail A Bikes,"$91,280",450
10/31/2023,Kid Trailers/Carriers,"$1,503,355","9,552"
10/31/2023,Trainers/Rollers,"$4,382,394","16,311"
10/31/2023,Trainers/Rollers,"$3,744,688","7,823"
10/31/2023,Trainers/Rollers Accessories,"$637,706","8,488"
10/31/2023,Transit/Fitness,"$15,678,788","24,399"
10/31/2023,Commuter/Town Bicycles,"$2,061,282","3,735"
10/31/2023,Cross/Hybrid Bicycles,"$13,617,506","20,664"
10/31/2023,Water Bottle Cages,"$1,823,539","103,092"
10/31/2023,Water Bottle Cages,"$1,823,539","103,092"
10/31/2023,Wheel Parts,"$999,851","112,374"
10/31/2023,26 Inch Rims,"$17,069",455
10/31/2023,27 Inch Rims,$540,7
10/31/2023,27.5 Inch/ 650B Rims,"$40,550",284
10/31/2023,29 Inch Rims,"$66,714",354
10/31/2023,650C Rims,$0,0
10/31/2023,700C Rims,"$59,816",387
10/31/2023,Hubs,"$171,822","1,020"
10/31/2023,Other Rims,"$4,426",51
10/31/2023,Other Wheel Parts,"$456,292","39,969"
10/31/2023,Skewers,"$57,111","2,882"
10/31/2023,Spokes,"$125,511","66,965"
10/31/2023,Wheels,"$4,020,125","16,354"
10/31/2023,<=24 inch Front Wheels,"$12,880",166
10/31/2023,<=24 inch Rear Wheels,"$18,000",244
10/31/2023,<=24 inch Wheel Sets,"$39,127",853
10/31/2023,26 inch Front Wheels,"$31,604",352
10/31/2023,26 inch Rear Wheels,"$48,293",551
10/31/2023,26 inch Wheel Sets,"$170,939","2,045"
10/31/2023,27 inch/ 700C/ 650C Front Wheels,"$658,811","1,614"
10/31/2023,27 inch/ 700C/ 650C Rear Wheels,"$541,831","1,667"
10/31/2023,27 inch/ 700C/ 650C Wheel Sets,"$1,327,440","4,944"
